barcode	cluster_id	read_id
barcode28	0	7094
unclassified	0	67675
barcode26	5	97723
barcode03	1	113962
barcode03	21	78349
barcode25	14	31012
barcode28	14	60086
unclassified	0	6247
barcode04	37	6616
barcode64	14	66692
barcode63	14	6758
barcode63	37	7019
barcode37	33	78359
barcode14	44	370
barcode36	14	25875
barcode02	14	46174
barcode83	1	40135
barcode37	4	93972
unclassified	14	6731
barcode39	*	46038
barcode17	*	7378
barcode17	*	5338
barcode17	*	373
barcode82	*	89199
barcode47	19	33100
barcode32	33	19307
barcode42	37	351
barcode78	44	34256
unclassified	14	370
unclassified	38	81278
barcode36	19	62368
barcode06	19	75725
barcode21	19	99808
barcode06	44	462
barcode01	26	8977
unclassified	14	387
barcode18	11	23915
barcode42	44	56929
barcode07	33	5182
barcode23	31	39091
barcode47	*	31440
barcode01	*	40915
barcode60	0	448
barcode60	0	117493
barcode56	0	370
barcode62	*	41252
barcode26	*	47065
barcode26	*	442
barcode26	*	439
barcode26	*	66766
barcode26	*	36528
barcode26	*	31613
barcode26	*	6597
barcode89	33	81798
barcode89	37	27207
barcode33	33	56280
barcode31	33	5771
barcode07	33	69962
barcode91	46	111457
barcode49	33	67771
barcode55	25	418
barcode23	33	47944
barcode32	5	48755
barcode28	33	46726
barcode17	1	348
barcode59	38	19841
barcode59	38	83302
barcode23	6	41146
barcode18	18	8679
barcode69	1	80693
barcode08	33	29342
barcode24	14	39898
barcode90	19	75258
barcode59	37	119992
barcode93	38	5280
barcode46	1	48962
barcode69	38	19392
barcode18	33	98608
barcode02	4	375
barcode47	14	399
barcode47	25	70079
barcode77	18	63605
barcode16	44	6349
barcode31	44	78847
barcode26	44	85722
barcode35	1	76810
barcode63	44	6053
barcode03	44	51981
barcode27	*	428
barcode53	*	91240
barcode61	*	39891
barcode21	*	26389
barcode91	*	391
unclassified	*	406
barcode25	*	35070
unclassified	*	35687
barcode52	14	419
barcode14	26	378
barcode25	14	6137
barcode29	31	48806
barcode27	*	51755
barcode82	*	21497
barcode66	*	68196
unclassified	*	52187
barcode66	*	28909
barcode66	*	408
barcode66	*	6408
barcode66	*	75440
barcode66	*	5410
barcode66	*	261
unclassified	*	7347
barcode66	*	75594
barcode66	*	66377
barcode66	*	55686
barcode66	*	388
barcode66	*	365
barcode66	*	54071
barcode66	33	30640
barcode07	*	403
barcode04	33	5825
barcode25	14	22236
barcode37	14	55206
barcode70	44	59964
barcode66	0	58676
barcode06	14	7272
barcode06	25	2171208
barcode04	14	28040
barcode57	25	23327
barcode08	33	42909
barcode02	21	377
unclassified	6	23158
barcode04	33	27159
barcode27	14	80496
barcode06	33	31834
barcode03	1	42158
barcode32	33	34888
barcode01	38	31003
barcode13	14	34677
barcode64	14	43373
barcode66	1	84417
barcode04	21	6379
barcode52	33	50640
barcode63	38	27526
barcode23	18	65388
barcode04	33	41601
barcode08	33	26331
barcode32	33	45228
barcode95	27	7799
barcode16	1	5496
barcode24	14	46847
barcode91	1	517
barcode54	37	31197
barcode90	44	7433
barcode21	44	46952
barcode56	26	118052
barcode09	25	399
barcode42	0	63363
barcode09	44	25688
unclassified	37	55706
barcode53	14	85473
barcode03	33	61139
unclassified	33	5895
barcode77	33	7347
barcode42	6	44505
barcode36	33	77269
barcode41	19	5784
unclassified	6	29389
barcode24	4	470
barcode25	0	99352
barcode05	14	56233
barcode79	1	415
barcode10	33	27449
barcode23	18	36626
barcode25	33	127016
barcode16	14	19322
barcode36	38	53860
barcode23	3	37911
barcode28	0	29203
barcode55	33	43684
barcode21	3	52529
barcode39	0	7753
barcode16	21	73189
barcode52	37	59952
unclassified	33	39907
barcode76	13	28457
barcode31	14	48107
barcode29	1	66163
barcode79	5	28607
barcode59	33	35174
barcode67	33	36649
barcode32	33	47818
barcode02	1	74251
barcode90	3	5318
barcode05	1	590
barcode11	33	74414
barcode76	14	355
barcode25	0	73191
barcode10	33	4968
barcode35	26	70089
barcode50	0	85225
barcode56	25	91034
barcode60	0	37682
barcode04	4	22639
barcode64	1	122137
barcode56	0	47126
barcode76	44	390
barcode17	37	76523
barcode78	25	81896
barcode59	1	30488
barcode33	33	6773
barcode28	0	460
barcode55	33	48478
barcode05	6	333
barcode50	33	88824
barcode32	14	29159
barcode22	38	7133
barcode60	6	88844
barcode38	1	39063
barcode35	44	39151
barcode56	46	24448
barcode27	1	433
barcode16	14	343
barcode83	33	43375
barcode61	1	50785
unclassified	19	8763
barcode02	33	33547
barcode35	33	6544
barcode79	33	61180
barcode79	5	76848
barcode56	25	53530
barcode16	14	84894
unclassified	14	63531
barcode23	1	26703
barcode61	33	25928
barcode32	33	74331
barcode52	25	68994
barcode15	14	26990
barcode24	33	59637
barcode61	18	14897
barcode37	1	85191
barcode03	14	85684
barcode54	33	23345
barcode09	33	56123
barcode24	4	29347
barcode42	1	30143
barcode23	33	22252
barcode76	3	68660
unclassified	21	472
barcode54	0	61131
unclassified	1	428
barcode13	4	28691
barcode60	27	57116
barcode47	37	422
barcode01	14	448
barcode56	33	57577
barcode60	38	50682
barcode25	33	415548
barcode39	0	88185
barcode55	38	91799
barcode40	0	6306
barcode16	1	66133
barcode67	6	408
barcode23	44	83257
barcode42	6	51311
barcode77	14	100640
barcode47	4	120072
barcode56	25	117417
barcode95	19	64969
barcode24	1	122290
barcode50	0	7743
barcode69	33	34208
barcode26	33	22353
barcode66	25	7078
barcode54	38	400
unclassified	18	69300
barcode14	25	54755
barcode49	14	57140
barcode42	1	31502
barcode15	0	6572
barcode23	1	72083
barcode57	33	61357
barcode57	0	91040
unclassified	33	59676
barcode56	0	24636
barcode95	33	50820
barcode16	18	44147
barcode79	14	6603
barcode32	14	49248
barcode13	6	48551
barcode32	33	6871
barcode37	6	28543
barcode91	1	63649
barcode25	33	5105
barcode02	37	21318
barcode56	26	47255
barcode20	1	21308
barcode45	6	38613
barcode42	33	555913
barcode63	4	57397
barcode17	33	555858
barcode12	0	69308
barcode20	19	5837
barcode17	37	52562
barcode14	37	50501
barcode11	1	7122
barcode09	37	27569
barcode70	33	34483
unclassified	1	411
barcode03	33	165050
barcode06	6	81019
barcode04	1	116957
barcode53	37	25958
barcode78	38	97864
barcode32	38	25912
barcode06	33	430
barcode11	33	624025
barcode36	33	47013
barcode24	6	109413
barcode29	33	318
barcode53	14	53923
barcode37	1	88034
barcode62	1	66444
barcode33	19	358
barcode63	44	38641
barcode59	25	556126
unclassified	37	501
barcode29	33	99278
barcode60	13	54153
unclassified	5	95588
barcode78	33	5441
barcode60	38	78726
barcode76	19	371
barcode63	19	431
barcode26	37	355
unclassified	1	27317
barcode66	37	6228
barcode41	33	72355
barcode93	38	72343
barcode67	38	7601
barcode17	33	20949
barcode23	37	46262
barcode40	33	2968
barcode37	0	397
barcode57	38	25729
barcode36	0	333
barcode06	38	6471
barcode40	33	369
barcode77	44	34751
barcode89	1	41886
barcode21	0	31257
barcode95	33	36562
barcode10	46	57510
barcode50	37	209018
barcode23	44	54194
barcode28	14	57781
barcode47	33	118478
barcode32	19	79198
barcode25	33	7331
barcode64	19	127742
barcode40	38	50464
unclassified	45	76271
barcode32	38	6528
barcode17	14	282
barcode56	37	623945
barcode37	33	127070
barcode42	33	415589
unclassified	19	28432
barcode79	33	90795
barcode05	37	328
barcode13	0	83719
barcode62	38	39462
barcode39	1	97927
barcode27	37	46027
barcode49	1	59737
barcode26	19	8189
barcode07	37	136197
barcode65	33	36207
barcode12	37	399
barcode25	33	425
barcode50	5	88562
unclassified	5	62102
barcode49	37	9586
unclassified	38	89932
barcode37	6	399
barcode56	*	87783
barcode03	*	6661
barcode03	*	70494
barcode03	*	416
barcode03	*	419
barcode03	*	496
barcode03	*	19297
barcode03	*	80851
barcode03	*	69127
barcode03	*	51675
barcode03	*	43815
barcode03	*	65264
barcode03	*	6281
barcode03	*	26617
barcode03	*	28547
barcode03	*	425
barcode03	*	5953
barcode03	*	356
barcode03	*	43366
barcode03	*	93303
barcode03	37	6535
barcode91	12	83161
barcode59	44	55691
barcode23	14	51788
barcode95	14	378
barcode07	18	5815
barcode57	14	80715
barcode40	44	46886
barcode55	0	48039
barcode95	33	23263
barcode08	45	5214
barcode95	44	45608
barcode47	46	32864
barcode10	38	21690
barcode39	25	65384
barcode83	46	421
barcode20	33	818
barcode10	0	64595
barcode18	44	413
unclassified	0	7062
barcode08	33	44949
barcode49	14	386
barcode26	0	47934
unclassified	46	54967
barcode47	45	59004
barcode47	44	6457
barcode31	6	25836
barcode61	14	52527
barcode32	44	5055
barcode22	44	7794
barcode36	14	85612
barcode59	44	84483
barcode59	33	387
barcode64	44	66854
barcode42	0	23078
barcode08	14	27271
barcode79	44	64254
barcode24	0	59421
unclassified	6	42928
barcode18	44	6410
barcode90	44	44945
barcode91	44	75679
barcode22	6	360
barcode08	44	30315
barcode95	44	22333
barcode05	33	70097
barcode59	44	22543
barcode95	44	13583
barcode17	46	80574
barcode18	44	435
barcode21	33	63731
barcode42	25	61540
barcode24	33	5466
unclassified	14	10597
barcode18	44	26369
barcode08	44	31036
barcode67	33	78039
barcode18	25	95213
unclassified	33	20962
barcode22	44	22939
barcode31	44	403
barcode18	37	76264
barcode47	33	5849
barcode46	14	50172
barcode13	14	53533
unclassified	44	41983
barcode55	14	5551
barcode81	14	63070
barcode01	14	72127
barcode07	38	4168
barcode20	45	35602
barcode32	14	100993
barcode93	44	373
barcode77	14	44303
barcode95	44	459
barcode05	44	413
barcode06	44	44816
barcode90	33	44765
barcode55	45	402
barcode35	14	52569
barcode46	44	31809
barcode59	44	109467
barcode35	33	47849
barcode15	44	9619
barcode24	44	27959
barcode09	6	29623
barcode21	44	76345
barcode93	33	38992
barcode91	14	35220
barcode69	25	404
barcode33	44	33981
barcode20	44	92279
barcode82	33	38500
barcode69	44	7225
barcode07	44	42711
barcode33	45	78101
barcode20	44	36338
barcode35	44	83558
barcode46	44	43411
barcode20	44	364
barcode26	44	402
barcode95	14	48129
barcode93	44	375
barcode08	44	48014
barcode46	44	501
barcode03	45	387
barcode82	44	88379
barcode64	44	7129
barcode69	46	20431
barcode18	44	393
barcode22	25	43351
barcode31	44	36769
barcode08	33	6203
barcode18	14	127056
barcode64	0	36596
barcode08	46	22361
barcode31	44	399
barcode47	14	40905
barcode52	3	23135
barcode22	33	28929
barcode59	44	6904
barcode33	44	60461
barcode95	45	7125
barcode32	44	100989
barcode59	44	61762
barcode93	25	97973
barcode65	14	22527
barcode53	4	38880
barcode08	44	54188
barcode57	44	398
barcode07	14	36043
barcode67	33	346
barcode10	44	69140
barcode08	44	5903
barcode13	38	96391
barcode18	14	40147
barcode07	38	56115
barcode18	46	22771
unclassified	25	107577
barcode07	44	38537
barcode51	1	31672
barcode82	14	5789
barcode07	14	45592
barcode70	44	436
barcode07	44	58492
barcode91	45	429
unclassified	33	31533
barcode03	1	5943
barcode18	25	55342
barcode20	44	32311
unclassified	4	4977
barcode35	44	154214
barcode39	14	7452
barcode89	44	52359
barcode08	44	31385
barcode15	5	47073
barcode02	0	7299
barcode57	44	66126
barcode06	0	19732
barcode59	44	28793
barcode23	44	57598
barcode10	44	386
barcode28	0	55369
barcode77	4	57019
barcode08	44	89147
barcode08	44	360
barcode09	1	50455
barcode01	33	67354
barcode22	6	118534
barcode08	44	461
barcode69	0	50622
barcode07	0	360
barcode79	14	36547
barcode31	44	27031
barcode59	44	68160
barcode46	14	76834
barcode90	44	77319
barcode36	26	63679
barcode54	25	31279
barcode32	14	80257
barcode47	46	33576
barcode20	33	23168
barcode46	44	20601
barcode46	44	453
barcode10	37	25067
barcode08	44	43014
barcode35	33	5243
barcode18	44	371
barcode22	44	6652
barcode18	44	6893
barcode46	45	7353
barcode22	45	25558
barcode41	44	50874
barcode79	6	85335
barcode55	38	73197
barcode32	25	50858
barcode63	44	66790
barcode70	38	6758
barcode59	44	64795
barcode89	6	61363
barcode93	6	53767
barcode08	14	68670
barcode15	44	24628
barcode11	14	52650
barcode35	44	406
barcode07	44	56318
barcode05	0	431
barcode17	44	105644
barcode23	44	30446
barcode58	44	369
barcode35	33	35146
barcode07	33	57587
barcode06	14	54040
barcode08	14	367
barcode16	45	62149
barcode31	33	72956
barcode05	44	50610
barcode79	14	36501
barcode62	1	24841
barcode03	25	86478
barcode51	3	47956
unclassified	1	83254
barcode59	44	56892
barcode59	33	84193
barcode81	37	402
barcode33	44	97107
barcode37	44	5484
barcode52	25	27463
barcode46	46	110459
barcode69	44	50515
barcode18	25	53683
barcode12	5	6490
barcode61	33	54008
barcode18	44	55348
barcode55	44	76864
barcode23	0	52583
barcode05	0	85246
barcode21	44	395
barcode32	0	482
barcode69	33	116947
barcode24	33	67077
unclassified	46	46139
barcode50	5	370
barcode11	6	51929
barcode91	46	44304
barcode95	44	40980
barcode46	44	27830
barcode51	33	38856
barcode46	44	21266
barcode15	14	7147
barcode81	44	67075
barcode65	44	421
barcode38	1	437
barcode55	44	46692
barcode09	44	45408
unclassified	0	48543
barcode07	44	6954
barcode37	44	87614
barcode22	33	22953
barcode20	21	25558
barcode46	45	46388
barcode38	14	43369
barcode46	44	39962
barcode20	45	354
barcode70	33	377
barcode47	14	6575
barcode09	33	116983
barcode31	44	27482
barcode69	44	399
barcode18	33	47033
barcode18	33	91913
barcode90	44	61016
barcode14	4	406
barcode53	44	66078
barcode46	44	75496
barcode08	45	7338
barcode95	44	52778
barcode91	44	72818
barcode69	14	43042
barcode95	33	373
barcode78	25	64043
barcode08	14	47954
barcode59	25	24628
barcode10	14	69784
barcode24	44	120116
barcode18	44	39793
barcode57	25	6765
barcode46	44	95091
unclassified	45	92147
barcode90	33	52869
unclassified	33	7876
barcode93	44	477
barcode32	44	47405
barcode77	33	7700
barcode95	44	118908
barcode53	14	71565
barcode08	44	89922
barcode08	33	34705
barcode69	33	30331
unclassified	14	83149
barcode08	33	43268
barcode52	14	92511
barcode08	44	369
barcode77	37	388
barcode06	25	393
barcode04	45	27079
barcode67	14	34286
barcode35	33	43266
barcode07	44	54135
barcode12	33	43676
barcode11	44	65349
barcode20	44	14441
barcode08	14	20656
barcode58	44	20652
barcode08	33	16250
barcode18	44	31428
barcode79	33	92207
barcode91	44	425
barcode20	44	7024
barcode16	14	65223
barcode31	33	78826
barcode10	46	425
barcode47	14	49928
barcode46	44	384
barcode02	33	74225
barcode12	14	7044
barcode03	33	456
barcode25	33	95608
barcode63	18	5841
barcode38	25	88754
barcode69	18	89973
barcode10	14	407
barcode95	45	80388
barcode23	44	51194
barcode77	33	30308
unclassified	25	55149
barcode07	45	64895
barcode21	33	50674
barcode14	44	400
unclassified	25	36210
barcode53	25	88227
barcode59	44	105357
barcode91	44	64211
unclassified	4	113664
barcode90	4	29314
barcode69	44	38559
barcode08	14	7365
barcode70	14	57954
unclassified	25	47596
barcode46	25	24096
barcode79	25	67270
barcode17	44	79918
barcode91	4	105287
barcode63	25	48279
barcode32	1	72791
barcode47	44	64888
barcode81	33	3616
barcode67	44	7417
barcode12	14	346
barcode23	46	62499
barcode23	44	62242
barcode31	25	17438
barcode59	44	61127
barcode12	6	5057
barcode17	44	70219
barcode93	25	379
unclassified	44	373
barcode21	14	25298
barcode47	45	46541
barcode09	33	97880
barcode61	44	43262
barcode93	25	9733
barcode47	33	55152
barcode07	14	8425
barcode29	33	35854
barcode33	44	397
barcode23	45	442
barcode69	14	67860
barcode21	44	7437
barcode79	44	50795
barcode32	44	61834
barcode28	44	36236
barcode20	44	48349
barcode33	44	31497
unclassified	44	74256
barcode20	44	92196
barcode57	44	51244
barcode07	44	275
barcode08	21	29272
barcode57	1	5839
barcode67	33	5655
barcode24	14	6083
barcode18	44	26095
barcode55	44	371
barcode56	44	276
barcode67	38	22280
barcode95	44	6602
barcode24	33	364
barcode23	44	25741
barcode20	45	26780
barcode46	25	45163
unclassified	44	372
barcode57	33	408
barcode46	14	28569
barcode79	44	26094
barcode57	14	243
barcode90	44	361
barcode07	44	222
barcode62	1	76443
barcode16	1	401
unclassified	14	51744
barcode82	44	18246
barcode66	44	7163
barcode14	44	434
barcode54	46	368
barcode46	44	47520
barcode41	46	26191
barcode10	44	368
barcode09	45	30236
barcode78	44	22298
barcode40	1	337
barcode20	38	55175
barcode52	44	45406
barcode91	44	6117
barcode79	38	441
unclassified	45	415
barcode79	14	6335
barcode95	46	386
barcode03	4	422
barcode14	25	6715
unclassified	44	5371
barcode95	25	25749
unclassified	12	110722
barcode91	44	352
barcode20	14	117993
barcode69	25	3721
barcode18	25	48171
barcode22	14	44064
barcode36	25	71529
barcode28	44	6353
barcode50	0	80297
barcode63	37	52788
barcode37	0	429
barcode79	37	28384
barcode15	25	66504
barcode59	25	5938
barcode70	44	79181
barcode91	14	61414
barcode63	33	58448
barcode79	33	27232
barcode52	37	23224
barcode38	33	27900
barcode53	33	24615
barcode39	1	49756
barcode04	21	88238
barcode63	14	5289
barcode67	33	439
barcode26	0	49780
barcode39	33	49772
barcode38	14	433
unclassified	6	5723
barcode17	33	406
barcode05	19	23459
barcode37	38	42986
barcode26	18	369
barcode02	33	418
barcode24	33	57546
barcode78	33	21692
barcode37	14	6800
barcode06	38	5892
barcode28	0	84388
barcode06	38	96495
barcode21	38	39202
barcode11	33	426
barcode09	38	77765
barcode09	33	60907
barcode06	38	25600
barcode47	33	50880
barcode54	33	426
barcode33	14	70526
barcode05	6	460
barcode26	37	5756
barcode11	33	345
barcode63	37	37679
barcode62	25	41840
barcode31	18	43678
barcode78	33	5711
barcode35	37	20407
barcode39	14	82660
barcode65	38	361
barcode65	33	447
barcode54	37	408
barcode31	38	48829
barcode78	33	7277
barcode51	46	37268
barcode66	33	49823
barcode70	33	24589
barcode29	33	48454
barcode42	0	6846
barcode90	33	439
barcode07	44	68653
barcode55	33	66522
barcode16	37	6746
barcode81	14	80586
barcode51	14	5671
barcode08	33	73227
barcode37	37	104841
barcode77	33	27160
barcode51	1	20585
barcode55	33	52644
barcode08	33	31848
barcode35	38	65595
barcode36	33	9609
barcode24	38	17192
barcode31	37	7603
barcode40	14	53639
barcode11	18	44177
barcode20	33	56333
barcode06	0	47307
unclassified	38	48085
barcode81	38	123326
unclassified	*	333
barcode51	*	66512
barcode09	*	60941
barcode25	*	48055
barcode78	37	425
unclassified	1	21183
barcode50	1	23135
unclassified	14	43811
barcode08	46	22607
barcode54	14	100930
unclassified	*	27476
barcode13	37	25971
unclassified	14	60908
barcode03	14	359
barcode41	4	345
barcode53	*	39902
barcode90	*	221601
barcode64	*	51731
barcode77	*	78353
barcode03	*	415
barcode52	14	419
barcode38	14	72398
barcode61	45	66903
barcode64	1	399
barcode51	37	349
barcode26	25	31674
barcode39	1	7569
barcode51	38	402
barcode13	14	440
barcode61	0	22518
barcode93	*	25240
barcode93	*	95638
barcode93	*	71094
barcode93	*	103372
barcode93	*	5719
barcode93	*	5950
barcode93	*	43352
barcode93	*	33055
barcode93	*	89211
barcode93	*	66134
barcode93	*	80690
barcode93	*	64616
barcode76	*	80514
barcode36	0	26658
barcode35	12	48355
unclassified	0	43430
barcode02	*	82191
barcode49	14	60313
barcode32	33	28430
barcode77	33	54151
barcode37	*	25568
barcode25	*	101257
barcode41	*	39445
barcode89	*	58308
barcode82	*	397
barcode82	*	79229
barcode82	*	65219
barcode82	*	114746
barcode82	*	420
barcode82	*	59174
barcode82	*	67234
barcode82	*	451
barcode82	*	6929
barcode82	*	5648
barcode82	*	20601
barcode82	*	38498
barcode82	*	91925
barcode20	0	41693
barcode16	14	354
barcode27	0	9120
barcode52	1	9169
barcode27	18	65200
barcode61	25	443
barcode64	14	44811
barcode51	37	452
barcode39	4	7820
barcode13	*	80518
barcode25	0	27790
barcode01	1	50746
barcode01	1	36376
barcode26	14	69939
barcode37	*	51973
barcode05	*	34341
barcode40	*	50513
barcode36	*	7939
unclassified	33	27241
barcode13	33	5756
barcode28	14	9123
barcode03	37	36602
barcode79	44	76064
barcode79	44	76056
barcode32	*	46829
barcode11	*	331
barcode65	*	50832
barcode26	14	359
barcode35	1	48395
barcode90	1	48374
barcode49	14	64131
barcode15	14	60631
barcode13	1	6353
barcode21	1	78206
unclassified	33	35807
barcode42	33	72883
barcode35	33	391
barcode10	5	49718
barcode67	33	78143
